,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2010-08-27,0.019019910866291845,0.0003617570093616866,0.00012247739308859175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-1.4799999999999898,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.171458413336404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8660967789365084,0.0,0.0,0.0,0.0,0.0,-1.4799999999999898,2.171458413336404,2.8660967789365084
2010-08-30,0.02516446342790246,0.0006332502196142406,8.94978312268767e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,-1.8799999999999955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.759999999999991,2.2635823005959526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.527164601191905,3.3166669680070444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633333936014089,-1.8799999999999955,2.2635823005959526,3.3166669680070444
2010-08-31,0.0006242380110039747,3.8967309438219844e-07,0.0001176328527981,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0,-1.8599999999999994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.282682973758427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8599999999999994,2.282682973758427,3.3867032201416434
2010-09-01,-0.02966830831999623,0.0008802085185703574,0.00027357069907335156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3300000000000125,2.3081342758631664,3.452153807171544
2010-09-02,0.01922954438707869,0.00036977537733462956,0.00013181933434635646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-2.490000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.445791718406078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,0.0,-2.490000000000009,2.445791718406078,3.3867032201416434
2010-09-03,0.0212327996934496,0.0004508317828221534,0.0002591044205620943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-5.200000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.532353840803508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4833397664069894,0.0,0.0,0.0,0.0,0.0,-5.200000000000003,2.532353840803508,3.4833397664069894
2010-09-06,-0.025340068213793643,0.0006421190570797149,0.00015927636141835396,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-3.3900000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-6.780000000000001,2.4691623460850365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.938324692170073,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773406440283287,-3.3900000000000006,2.4691623460850365,3.3867032201416434
2010-09-07,0.011665438328809508,0.00013608245140325797,0.00010660586739055733,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0,-3.6099999999999994,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.367614208680031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2413537407960087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6099999999999994,2.367614208680031,3.2413537407960087
2010-09-08,0.003621370999304041,1.3114327914600348e-05,5.419122864442641e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.170000000000002,2.3599206404456448,3.2797191971737902
2010-09-09,-0.004394195024659986,1.9308949914746575e-05,0.00022658490980426133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-4.700000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.3169552942610143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3166669680070444,0.0,0.0,0.0,0.0,0.0,0.0,-4.700000000000003,2.3169552942610143,3.3166669680070444
2010-09-10,0.01274831658586617,0.0001625195757734705,0.00013827013350191914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-2.9000000000000057,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.3060390471150005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3166669680070444,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,2.3060390471150005,3.3166669680070444
2010-09-13,0.00725903583205767,5.269360121109719e-05,5.7627723716116206e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,-1.6400000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.280000000000001,2.2537189462444673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.507437892488935,3.2014574497566843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402914899513369,-1.6400000000000006,2.2537189462444673,3.2014574497566843
2010-09-14,-0.01085992251999901,0.00011793791714038164,8.702896242580684e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0,-0.8799999999999955,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.238255563565361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2797191971737902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8799999999999955,2.238255563565361,3.2797191971737902
2010-09-15,-0.04069189818818231,0.0016558305781573946,0.00023990348524413003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01999999999999602,2.199194388426727,3.2797191971737902
2010-09-16,-0.017833050158783337,0.0003180176779656824,0.00024006434804742382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,3.230000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.144303694222155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3522981033806025,0.0,0.0,0.0,0.0,0.0,0.0,3.230000000000004,2.144303694222155,3.3522981033806025
2010-09-17,-0.00038049598624478875,1.4477719554839448e-07,0.00018010318517356431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,4.890000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0225709392849787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2797191971737902,0.0,0.0,0.0,0.0,0.0,4.890000000000001,2.0225709392849787,3.2797191971737902
2010-09-20,-0.023972877421832628,0.0005746988518822126,0.00016885297717282238,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,4.649999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.299999999999997,1.9159907086466108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8319814172932216,3.51358250276928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.02716500553856,4.649999999999999,1.9159907086466108,3.51358250276928
2010-09-21,-0.01565070222040177,0.00024494447999168884,9.661515192340454e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,6.659999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8034862001685616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452153807171544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.659999999999997,1.8034862001685616,3.452153807171544
2010-09-27,0.01719817683008351,0.00029577728627882134,5.469257199246432e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,5.660000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.30000000000002,1.714754914046043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.573774570230215,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.933516100708218,5.660000000000004,1.714754914046043,3.3867032201416434
2010-09-28,-0.009108647447280127,8.296745831884278e-05,7.491978897888576e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,5.340000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7282652229994284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4833397664069894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.340000000000003,1.7282652229994284,3.4833397664069894
2010-09-29,-0.01636371935483716,0.00026777131112387225,7.1520285997754e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.859999999999999,1.6348009609500311,3.51358250276928
2010-09-30,0.016883726370730656,0.0002850602161617058,3.605849286914538e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,6.159999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535485747379092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5991820510415247,0.0,0.0,0.0,0.0,0.0,0.0,6.159999999999997,1.535485747379092,3.5991820510415247
2010-10-08,0.018209081753930434,0.00033157065832132226,5.422501429777423e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7,0.0,0.0,0.0,4.259999999999991,0.0,0.0,0.0,0.0,29.819999999999936,0.0,0.0,0.0,1.494162261514844,0.0,0.0,0.0,0.0,10.459135830603907,0.0,0.0,0.0,3.542937401003075,0.0,0.0,0.0,0.0,24.800561807021523,4.259999999999991,1.494162261514844,3.542937401003075
2010-10-11,-0.013372197770375571,0.0001788156732100374,4.926551327068287e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,2.210000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.420000000000002,1.4148309421000316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.829661884200063,3.7511101078162543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.502220215632509,2.210000000000001,1.4148309421000316,3.7511101078162543
2010-10-12,0.00492917949944971,2.429681053779529e-05,5.3744102019437304e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.8900000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.258263433282031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.727338126878707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8900000000000006,1.258263433282031,3.727338126878707
2010-10-13,0.011438963505675304,0.00013084988608417144,7.472418078600708e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.37999999999999545,1.1756131338418152,3.702987249421833
2010-10-14,-0.004413823242884085,1.9481835619423783e-05,0.00015301587697060814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-1.5799999999999912,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.1037023119332172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6780285755744044,0.0,0.0,0.0,0.0,0.0,0.0,-1.5799999999999912,1.1037023119332172,3.6780285755744044
2010-10-15,-0.014978600893132743,0.000224358484715757,0.00011378635328823703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-1.5799999999999983,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.0689631818007528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5991820510415247,0.0,0.0,0.0,0.0,0.0,-1.5799999999999983,1.0689631818007528,3.5991820510415247
2010-10-18,-0.012671955394097267,0.00016057845350999083,0.0002655414197612284,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0.3399999999999963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6799999999999926,1.0270806889548283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0541613779096566,3.542937401003075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.08587480200615,0.3399999999999963,1.0270806889548283,3.542937401003075
2010-10-19,0.06594792687506157,0.004349129059118468,0.0005128692504085463,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0,-3.6400000000000006,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.1688213056474541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.571455106493224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6400000000000006,1.1688213056474541,3.571455106493224
2010-10-20,0.00861807119500213,7.427115112212545e-05,0.00026110604585504783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.069999999999993,1.2783344950295576,3.571455106493224
2010-10-21,-0.012723200314923133,0.0001618798262536601,0.0002915233342331016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-3.4299999999999926,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.237564366341165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4833397664069894,0.0,0.0,0.0,0.0,0.0,0.0,-3.4299999999999926,1.237564366341165,3.4833397664069894
2010-10-22,0.0215538267303641,0.000464567446722558,0.00016686800482430453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-3.509999999999991,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.2835911006340657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51358250276928,0.0,0.0,0.0,0.0,0.0,-3.509999999999991,1.2835911006340657,3.51358250276928
2010-10-25,0.024946482452749663,0.0006223269867653468,0.00022966396408677248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,-6.169999999999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-12.33999999999999,1.3392183352458291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6784366704916582,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773406440283287,-6.169999999999995,1.3392183352458291,3.3867032201416434
2010-10-26,-0.0029300378542274075,8.58512182720555e-06,0.00010415915367993152,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0,-5.640000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.4271275981658997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4199638905247967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.640000000000001,1.4271275981658997,3.4199638905247967
2010-10-27,-0.005245342521028817,2.751361816291295e-05,0.00014920835186122653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.160000000000011,1.427615731968851,3.3867032201416434
2010-10-28,0.007761455155043784,6.024018612375572e-05,7.971126538536147e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-5.3300000000000125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.4961810210495445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3522981033806025,0.0,0.0,0.0,0.0,0.0,0.0,-5.3300000000000125,1.4961810210495445,3.3522981033806025
2010-10-29,0.024631084403984538,0.0006066903189162103,0.0002561738234823172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-8.39,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.7031904295442102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2797191971737902,0.0,0.0,0.0,0.0,0.0,-8.39,1.7031904295442102,3.2797191971737902
2010-11-01,0.0395992881264835,0.0015681036201242572,0.00046162948160339835,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-12.120000000000005,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-24.24000000000001,1.9334949459830153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8669898919660306,3.2014574497566843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.402914899513369,-12.120000000000005,1.9334949459830153,3.2014574497566843
2010-11-02,-0.029663094735581375,0.0008798991892920755,0.00016902395175063577,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0,-5.799999999999997,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.8930435002090562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0712251631980387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.799999999999997,1.8930435002090562,3.0712251631980387
2010-11-03,-0.032643497358937346,0.0010655979198229495,0.000445461536053896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9000000000000057,1.904823845894695,3.0237515999272087
2010-11-04,0.016289504413548705,0.00026534795403902273,0.00013018156189454008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-4.480000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.9558698519057394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0237515999272087,0.0,0.0,0.0,0.0,0.0,0.0,-4.480000000000004,1.9558698519057394,3.0237515999272087
2010-11-05,0.013625071689795654,0.000185642578552071,7.53391656341875e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-4.140000000000001,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.948624446769016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.116546762839201,0.0,0.0,0.0,0.0,0.0,-4.140000000000001,1.948624446769016,3.116546762839201
2010-11-08,0.03197658732604136,0.001022502137019949,0.00016512022503116985,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-4.740000000000009,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-9.480000000000018,1.9559705348435303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9119410696870607,3.1599030637847436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.319806127569487,-4.740000000000009,1.9559705348435303,3.1599030637847436
2010-11-09,0.007729341898666142,5.974272618647593e-05,0.00010900272766996211,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0,-5.6000000000000085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,1.9566466556530184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2797191971737902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.6000000000000085,1.9566466556530184,3.2797191971737902
2010-11-10,0.02297607305745153,0.0005278999331413501,0.00014411381245540592,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.890000000000001,2.046136412759173,3.3867032201416434
2010-11-11,-0.007791447761248627,6.070665821626623e-05,0.00022685651757936283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-6.739999999999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.1039963040040313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4199638905247967,0.0,0.0,0.0,0.0,0.0,0.0,-6.739999999999995,2.1039963040040313,3.4199638905247967
2010-11-12,-0.04558885270655466,0.002078343491099936,0.0009328215029368491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-2.5799999999999983,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.149455108657565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,-2.5799999999999983,2.149455108657565,3.3867032201416434
2010-11-15,0.05945860328908026,0.0035353255050882258,0.0005201692601613804,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-4.179999999999993,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.359999999999985,2.241383897403175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.48276779480635,3.8621668083518568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7243336167037135,-4.179999999999993,2.241383897403175,3.8621668083518568
2010-11-16,-0.019669075346057774,0.00038687252496889774,0.0009956760580037802,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0,-4.859999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.149187964795294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8409202925498787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.859999999999999,2.149187964795294,3.8409202925498787
2010-11-17,-0.03691997961141169,0.0013630848945070549,0.0007953899049155005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.579999999999998,2.015768741054194,3.8409202925498787
2010-11-18,0.015995222656825625,0.0002558471478414278,0.00039157571550034036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-4.730000000000004,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,1.9673918386109168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7970230951803585,0.0,0.0,0.0,0.0,0.0,0.0,-4.730000000000004,1.9673918386109168,3.7970230951803585
2010-11-19,0.04461693359910779,0.0019906707637871936,0.0005253084648057527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-6.920000000000002,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.037515998303904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8409202925498787,0.0,0.0,0.0,0.0,0.0,-6.920000000000002,2.037515998303904,3.8409202925498787
2010-11-22,0.018702410586965534,0.0003497801617634405,0.000619578328608924,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-5.5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-11.0,2.1535604999011504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.307120999802301,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.773406440283287,-5.5,2.1535604999011504,3.3867032201416434
2010-11-23,0.007259067509368222,5.2694061105565365e-05,0.0005354788826663792,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.0,-5.72999999999999,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.047759019087633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3522981033806025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.72999999999999,2.047759019087633,3.3522981033806025
2010-11-24,0.02086239672994683,0.0004352395973176962,0.00020694440391808293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.599999999999994,2.093451453766476,3.3867032201416434
2010-11-25,-0.018448750870313724,0.00034035640867490137,0.00019174781033656896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-0.0,-0.0,-4.519999999999996,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.074329745490938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452153807171544,0.0,0.0,0.0,0.0,0.0,0.0,-4.519999999999996,2.074329745490938,3.452153807171544
2010-11-26,0.008109581965114465,6.576531964890979e-05,0.00019223320091881648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0,-0.0,-0.0,-7.450000000000003,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.9760665425884127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3867032201416434,0.0,0.0,0.0,0.0,0.0,-7.450000000000003,1.9760665425884127,3.3867032201416434
2010-11-29,0.019941640818418982,0.0003976690385308341,0.0001467583216943613,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,-4.239999999999995,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-8.47999999999999,1.828061692193405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.65612338438681,3.2413537407960087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.482707481592017,-4.239999999999995,1.828061692193405,3.2413537407960087
