,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2010-06-29,-0.07843525522328854,0.006152089261942412,0.0006974348121064011,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-06-30,0.0065480257099723715,4.287664069845918e-05,0.0008934101466698559,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-01,-0.041215936343905746,0.0016987534087048906,0.0006203308365203314,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-02,-0.010334448870554347,0.00010680083345810202,0.001259335585964353,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-05,-0.012504556760950969,0.0001563639397878446,0.0012187076954388242,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-06,0.035824080334315056,0.0012833647317994587,0.00040482916730988984,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-07,0.016457395083779858,0.0002708458529436214,0.000315011330723025,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-08,-0.0033516012102694503,1.1233230672679645e-05,0.0003611174928927036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-09,0.028995425056674407,0.000840734674217222,0.00023335928593874337,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-12,-0.002126380800341998,4.521495308063077e-06,0.000241150354911549,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-13,0.0009778375527291772,9.561662795273862e-07,0.0005147577869347958,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-14,-0.009409599813735348,8.854056865464829e-05,0.0002028738340188392,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-15,-0.032841864595198444,0.0010785880700893492,0.0004400417779004814,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-16,-0.0002913393788182006,8.4878633650175e-08,0.00047219613718163154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-19,0.017497044258401928,0.00030614655778047587,0.00021516357495865682,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-20,0.0314051835633018,0.0009862855546446815,0.00018092892996892791,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-21,0.004504152386293647,2.0287388718954758e-05,0.00033632333696299036,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-22,0.009474233683529398,8.976110389012304e-05,0.000142627896773118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-23,0.010864666218588503,0.00011804097204133821,0.000215891156429803,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-26,0.005771422644788693,3.3309319344779715e-05,0.0001068081838679376,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-27,-0.008502639420565394,7.229487711615263e-05,0.0001345368517102769,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-28,0.015084461105406177,0.00022754096684051174,9.122802940222542e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-29,0.002905710272321116,8.443152186672454e-06,0.00014903295765298068,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-30,-0.00713043009978076,5.084303340785946e-05,0.00017950939524561722,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-02,0.02629236470201235,0.0006912884416236249,0.00011473193952168259,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-03,-0.01887490230912814,0.00035626193717913076,0.0002409246435084692,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-04,0.0024262290201431114,5.886587258184602e-06,0.00027788241615444225,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-05,0.009504691571900814,9.033916187696237e-05,0.000294986865908761,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-06,0.024056314808732715,0.000578706282176853,0.0001539994977856989,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-09,0.020502447834636506,0.0004203503672119911,0.00019474479197947292,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-10,-0.037856202902893266,0.0014330920982250244,0.00037384798780829947,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-11,0.010657401122004195,0.00011358019867529629,0.0002970132849778053,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-12,-0.012883238870007752,0.0001659778437816786,0.00041554696215931916,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-13,0.015438102699753209,0.00023833501496812732,0.00018572419492084437,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-16,0.022588239453573244,0.0005102285616119629,7.916445761045408e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-17,0.003256132346807661,1.0602397859927164e-05,9.429136640874915e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-18,-0.006659248993720723,4.4345597160370465e-05,0.00013966593127902552,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-19,-0.0011597028952321509,1.344910805209833e-06,0.00012523131182062423,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-20,-0.029277816300789183,0.0008571905273427568,0.0002506541745353472,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-23,-0.0003314001687337864,1.098260718367821e-07,0.00010983081031840866,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-24,0.00937725555746649,8.793292179003619e-05,0.00013287637225448506,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-25,-0.028369050670149498,0.0008048030359255097,0.00021025021774700574,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-26,0.0038314027385695226,1.4679646945118038e-05,0.00012941458353362822,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-27,0.019019910866291845,0.0003617570093616866,0.00012247739308859175,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-30,0.02516446342790246,0.0006332502196142406,8.94978312268767e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-31,0.0006242380110039747,3.8967309438219844e-07,0.0001176328527981,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-09-01,-0.02966830831999623,0.0008802085185703574,0.00027357069907335156,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-02,0.01922954438707869,0.00036977537733462956,0.00013181933434635646,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-09-03,0.0212327996934496,0.0004508317828221534,0.0002591044205620943,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2010-09-06,-0.025340068213793643,0.0006421190570797149,0.00015927636141835396,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2010-09-07,0.011665438328809508,0.00013608245140325797,0.00010660586739055733,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-08,0.003621370999304041,1.3114327914600348e-05,5.419122864442641e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-09,-0.004394195024659986,1.9308949914746575e-05,0.00022658490980426133,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-09-10,0.01274831658586617,0.0001625195757734705,0.00013827013350191914,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2010-09-13,0.00725903583205767,5.269360121109719e-05,5.7627723716116206e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2010-09-14,-0.01085992251999901,0.00011793791714038164,8.702896242580684e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-15,-0.04069189818818231,0.0016558305781573946,0.00023990348524413003,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-16,-0.017833050158783337,0.0003180176779656824,0.00024006434804742382,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-09-17,-0.00038049598624478875,1.4477719554839448e-07,0.00018010318517356431,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2010-09-20,-0.023972877421832628,0.0005746988518822126,0.00016885297717282238,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2010-09-21,-0.01565070222040177,0.00024494447999168884,9.661515192340454e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-27,0.01719817683008351,0.00029577728627882134,5.469257199246432e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
2010-09-28,-0.009108647447280127,8.296745831884278e-05,7.491978897888576e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-29,-0.01636371935483716,0.00026777131112387225,7.1520285997754e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-30,0.016883726370730656,0.0002850602161617058,3.605849286914538e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-10-08,0.018209081753930434,0.00033157065832132226,5.422501429777423e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7
2010-10-11,-0.013372197770375571,0.0001788156732100374,4.926551327068287e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2010-10-12,0.00492917949944971,2.429681053779529e-05,5.3744102019437304e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2010-10-13,0.011438963505675304,0.00013084988608417144,7.472418078600708e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2010-10-14,-0.004413823242884085,1.9481835619423783e-05,0.00015301587697060814,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2010-10-15,-0.014978600893132743,0.000224358484715757,0.00011378635328823703,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010-10-18,-0.012671955394097267,0.00016057845350999083,0.0002655414197612284,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2010-10-19,0.06594792687506157,0.004349129059118468,0.0005128692504085463,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2010-10-20,0.00861807119500213,7.427115112212545e-05,0.00026110604585504783,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2010-10-21,-0.012723200314923133,0.0001618798262536601,0.0002915233342331016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2010-10-22,0.0215538267303641,0.000464567446722558,0.00016686800482430453,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010-10-25,0.024946482452749663,0.0006223269867653468,0.00022966396408677248,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2010-10-26,-0.0029300378542274075,8.58512182720555e-06,0.00010415915367993152,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2010-10-27,-0.005245342521028817,2.751361816291295e-05,0.00014920835186122653,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2010-10-28,0.007761455155043784,6.024018612375572e-05,7.971126538536147e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2010-10-29,0.024631084403984538,0.0006066903189162103,0.0002561738234823172,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010-11-01,0.0395992881264835,0.0015681036201242572,0.00046162948160339835,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-02,-0.029663094735581375,0.0008798991892920755,0.00016902395175063577,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-03,-0.032643497358937346,0.0010655979198229495,0.000445461536053896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-04,0.016289504413548705,0.00026534795403902273,0.00013018156189454008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-05,0.013625071689795654,0.000185642578552071,7.53391656341875e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-08,0.03197658732604136,0.001022502137019949,0.00016512022503116985,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-09,0.007729341898666142,5.974272618647593e-05,0.00010900272766996211,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-10,0.02297607305745153,0.0005278999331413501,0.00014411381245540592,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-11,-0.007791447761248627,6.070665821626623e-05,0.00022685651757936283,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-12,-0.04558885270655466,0.002078343491099936,0.0009328215029368491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-15,0.05945860328908026,0.0035353255050882258,0.0005201692601613804,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-16,-0.019669075346057774,0.00038687252496889774,0.0009956760580037802,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-17,-0.03691997961141169,0.0013630848945070549,0.0007953899049155005,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-18,0.015995222656825625,0.0002558471478414278,0.00039157571550034036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-19,0.04461693359910779,0.0019906707637871936,0.0005253084648057527,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-22,0.018702410586965534,0.0003497801617634405,0.000619578328608924,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-23,0.007259067509368222,5.2694061105565365e-05,0.0005354788826663792,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-24,0.02086239672994683,0.0004352395973176962,0.00020694440391808293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-25,-0.018448750870313724,0.00034035640867490137,0.00019174781033656896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-26,0.008109581965114465,6.576531964890979e-05,0.00019223320091881648,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-29,0.019941640818418982,0.0003976690385308341,0.0001467583216943613,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-30,-0.03215620097024274,0.0010340212608386404,0.0008623217880131615,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-12-01,-0.003671564792168347,1.3480388023090197e-05,0.00015563897937523926,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-02,0.0005689997223594645,3.237606840451477e-07,0.00015601656453782272,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-03,-0.017039688238079442,0.00029035097525094287,0.00015113498399893976,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-06,-0.020556318162073595,0.00042256221638039675,0.00012642705996903557,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-07,0.023789595251005657,0.0005659448422066709,0.00018451597300946394,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-08,-0.0012489611560111413,1.5599039692246865e-06,0.0001137097144794901,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-09,-0.013632807883119824,0.00018585345077805403,0.00016269220612518488,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-10,0.019270886624691563,0.0003713670713017162,0.000139134694908726,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-13,0.03575191274993106,0.001278199265278683,0.0002178164630208798,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-14,0.007620135810368467,5.806646976845989e-05,8.301762487115129e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-15,-0.005530150042977411,3.058255949784306e-05,8.457730423282323e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-16,0.010858475963987146,0.00011790650026048659,0.00011429500127093648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-17,0.006468669957750528,4.1843691022304216e-05,7.999511281346775e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-20,-0.016881627091198226,0.0002849893332462779,0.0005364156957847781,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-21,0.002208161203091308,4.875975898837652e-06,0.00010791893327462893,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-22,-0.011064925215284127,0.00012243257001983047,8.655883642823536e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-23,-0.021270687267600508,0.00045244213683606234,0.00012142473998736377,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-24,-0.02745706466901332,0.0007538904002383796,0.00026792209398833776,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-27,-0.034851069075712005,0.0012145970157200496,0.0002993344345698068,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-28,-0.01258221790294023,0.0001583122073570696,0.00028714807456871864,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-29,0.01980298658521118,0.00039215827769405393,0.0001441398386173577,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-30,0.0034969459805820335,1.222863119110884e-05,0.00011731938402621665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-31,0.018139015294404537,0.0003290238758506417,5.7840077610821085e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-01-04,0.015222056242105708,0.00023171099623782936,5.388229821623506e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2011-01-05,0.00020775083824275953,4.316041079056924e-08,8.6327670218561e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-06,-0.01795571658413131,0.00032240775804964815,8.70553699358003e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-07,-0.007314376950050772,5.3500110167434026e-05,0.00010768772047097478,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-10,-0.029502790601405593,0.0008704146532703862,0.00013100843720485379,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-01-11,-0.014179802438938793,0.00020106679720733456,0.00017697663330719937,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-12,0.01042425631089472,0.00010866511963522839,0.00020168589080335074,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-13,0.003837826952544532,1.4728915717677248e-05,7.437169633909465e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-14,-0.024468203200890493,0.0005986929678800677,0.00014548357782935168,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-17,-0.03747372491504386,0.0014042800590083789,0.00022996469517634974,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-01-18,-0.002375991925414489,5.64533762963485e-06,0.00019027991682524033,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-19,0.0220039153499334,0.00048417229072703473,8.441406699631886e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-20,-0.027213813210778426,0.0007405916294711384,0.00019013325144519652,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-21,0.004029542349038628,1.623721154269575e-05,0.00022138832875346907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-24,-0.029257142539992564,0.0008559803896054425,0.0002432995326114259,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-01-25,-0.016180943419770166,0.00026182292995380346,0.0002437745509817627,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-26,0.016954536799419273,0.0002874563180828623,0.00010352103714334154,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-27,0.0172050680604805,0.0002960143669657662,0.00018872065919524824,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-28,0.007787803131702908,6.064987761816163e-05,6.117276653333356e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-31,0.00798029658837951,6.368513363850164e-05,3.947574419927927e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-02-01,0.003375825335056426,1.139619669280883e-05,2.627707306426768e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-09,-0.007240950116493394,5.24313585895457e-05,0.0001415810169727008,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
2011-02-10,0.03714945398714953,0.0013800819315433399,0.00010039728487103554,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-02-11,0.007145797499601869,5.106242190531633e-05,5.810667785767191e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-02-14,0.013882547549674662,0.00019272512646897796,4.8575179214082324e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-02-15,0.0010670199882794051,1.1385316553877818e-06,6.617974611625799e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-16,0.017786670024703355,0.00031636563056768085,7.619419488600642e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-17,0.0072798928525728,5.2996839944940544e-05,0.00010031829756398823,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-02-18,-0.013422051040040905,0.00018015145412146315,0.00011028925493854087,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-02-21,0.015517887006493147,0.00024080481714628885,7.686374340377905e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-02-22,-0.026656881803932997,0.0007105893475088541,0.00023116760286175377,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-23,0.02341274438985863,0.0005481565998648567,0.00018290384074462834,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-24,-0.01092068615071451,0.00011926138600240769,0.0001129316403396397,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-02-25,-0.006235654350986941,3.888338518498237e-05,0.00010308350805674414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-02-28,0.0042644765020813935,1.8185759836804356e-05,4.5074733983998515e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-01,-0.0016198167143191,2.6238061879875247e-06,6.0970329744266235e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-02,-0.008322330717460247,6.926118857078239e-05,0.00014326150661428665,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
