,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2008-03-06,0.01579483795606862,0.00024947690605846593,0.0005536081580279366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-03-07,-0.013963150185343665,0.00019496956309846282,0.00036932247506131255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-03-10,-0.03651957532465033,0.0013336793818928094,0.00036240293597075837,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-03-11,0.004711167519227288,2.2195099394222203e-05,0.0005656885512072533,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-03-12,-0.02325505476583878,0.0005407975721621608,0.0006110897581749286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-03-13,-0.024589058352088244,0.0006046217906424007,0.0010723528983381792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-03-14,-0.0021653842059272677,4.688888759279264e-06,0.0005293625763539579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-03-17,-0.036654528953267373,0.001343554492785916,0.0007095107732785277,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-03-18,-0.040371621919288,0.0016298678563939355,0.0011015037438751806,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-03-19,0.024955167624577612,0.0006227603911707667,0.001173788310526976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-03-20,0.011219231412297859,0.000125871153482691,0.001976628740604406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-03-21,-0.0019656271664718616,3.863690157572199e-06,0.0006566955126465345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-03-24,-0.04591815119120035,0.002108476608817934,0.0006311746928552826,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-03-25,0.0009454493035239153,8.938743855338566e-07,0.00158737357752006,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-03-26,-0.006290371851710219,3.956877803278825e-05,0.0004004656596230905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-03-27,-0.05568844174265131,0.0031012025437246685,0.0014045102610888388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-03-28,0.048255552969054705,0.0023285983923492445,0.0013276486003257265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-03-31,-0.03046942999639235,0.000928386164305054,0.0012484075908396368,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-04-01,-0.042215249060649995,0.0017821272532527104,0.0012726962321910383,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-02,0.0056072897718220105,3.1441698585179734e-05,0.001753485215787701,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-03,0.028956471955936536,0.0008384772681349391,0.0008679040985557273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-07,0.04354450268822063,0.0018961237143644539,0.0005336116014608911,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2008-04-08,0.0035828417064802665,1.2836754693694428e-05,0.0005100525753453176,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-09,-0.056552864055509744,0.003198226432880966,0.0005818538984998127,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-10,0.01679764721537147,0.0002821609519720769,0.0009503109503410036,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-11,0.006073564572817602,3.688818662018507e-05,0.00030855309470989453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-04-14,-0.057816605685943046,0.003342759893043822,0.0008915744435344501,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-04-15,0.015554819098850814,0.00024195239719797406,0.0007590649347141055,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-16,-0.017093918437776523,0.00029220204755735614,0.0007017462722884584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-17,-0.021141839353193248,0.0004469773712362307,0.0007686339566698852,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-18,-0.04055065253079526,0.0016443554206732921,0.0012321204024640785,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-04-21,0.007183307473132672,5.1599906253563694e-05,0.003539277603004875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-04-22,0.009836034969845642,9.674758392802635e-05,0.001705131923907774,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-23,0.040633527087168275,0.001651083523543638,0.000683368699598443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-24,0.08887466476408079,0.007898706036927744,0.004138736169748995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-25,-0.007080488578026234,5.013331850355996e-05,0.0006647534446350968,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-04-28,-0.023614422350828335,0.0005576409429633008,0.0008058168335063936,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-04-29,0.013915370443749353,0.00019363753458677307,0.0003172822249352462,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-30,0.04703965083405315,0.002212728750589637,0.000364589291758179,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-05,0.018218616843380886,0.0003319179996859217,0.00042113945555640364,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2008-05-06,-0.007341406858367705,5.389625466008837e-05,0.0006242613921601218,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-07,-0.042220789439612716,0.0017825950609041126,0.00044260338678988985,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-08,0.02147404444705181,0.00046113458491395666,0.0006048015576586868,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-09,-0.01192532216401787,0.00014221330871561587,0.0006084945713606498,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-05-12,0.0037262817494578826,1.3885175676342898e-05,0.0007055005896312764,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-05-13,-0.018572387764560716,0.0003449335872772046,0.0006541291168695156,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-14,0.02693275665107464,0.0007253733808260052,0.00024641324211569366,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-15,-0.005513568235883781,3.0399434691746592e-05,0.0002534995565850911,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-16,-0.0036052947865989893,1.2998150498277851e-05,0.00027655285546548345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-05-19,-0.005386657632275416,2.9016080447350988e-05,0.00018864170275767554,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-05-20,-0.045865539940832534,0.0021036477540641043,0.0004704156017604771,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-21,0.02891998866650347,0.0008363657444706892,0.0009813962542104657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-22,-0.01666084042030036,0.0002775836035107143,0.0007223686801657702,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-23,-0.0036041150022345647,1.2989644949332256e-05,0.0005663095390312761,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-05-26,-0.031753435206475444,0.0010082806474118343,0.0004043069699169626,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-05-27,0.0032255460127821323,1.0404147080574712e-05,0.0003195864908995586,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-28,0.024471404516610562,0.0005988496390155878,0.00023036622925518458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-29,-0.016789331573692223,0.0002818816546913786,0.0003048153215004492,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-30,0.009337589554014869,8.71905786792476e-05,0.0003516532054200014,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-02,0.007454632999387201,5.557155315555261e-05,0.00021680330296289696,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-06-03,-0.0065666821422532,4.312131435738707e-05,0.00020261982757069306,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-04,-0.019538374005566794,0.00038174805878140824,0.00025629129355969393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-05,-0.005436259492020312,2.9552917264580942e-05,0.00023950524379668758,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-06,-0.0065765783015638846,4.325138215660091e-05,0.0001473733805167099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-10,-0.08043696859150451,0.006470105916190683,0.0022518415363813244,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2008-06-11,-0.01577641114369932,0.0002488951485750401,0.0006430416296570016,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-12,-0.02230535972600034,0.0004975290725062779,0.0006794296256512956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-13,-0.03046063665267784,0.0009278503852864608,0.0004945868948400587,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-16,0.0018457578939834463,3.406822203202207e-06,0.0007435526178864404,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-06-17,-0.02799692459441694,0.0007838277867454681,0.0004357532585574401,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-18,0.051044403948248274,0.002605531174431944,0.0012096140357952534,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-19,-0.06759714297525043,0.004569373738416449,0.0010179272294327647,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-20,0.02970144556596832,0.0008821758687081792,0.0015932148448466914,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-23,-0.025508521642437998,0.0006506846763827277,0.0009621867905588818,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-06-24,0.015314565304642258,0.0002345359104701524,0.0004812710651258528,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-25,0.03573942526927265,0.0012773065185779245,0.00039564916030307044,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-26,-0.0010883680033373366,1.184544910688501e-06,0.00044159303236787807,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-27,-0.05431862507848173,0.0029505130304166645,0.0012056021899788099,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-30,-0.0044962907569399135,2.02166305709433e-05,0.0005476885207067778,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-01,-0.03136654611410439,0.000983860215128237,0.00036985626035844667,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-02,4.148336988851753e-05,1.7208699773075629e-09,0.0004291008724008546,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-03,0.019349840449053524,0.0003744163254038279,0.0013861957447077187,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-04,-0.012521053443215635,0.0001567767793278621,0.00039306225761999983,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-07,0.044864168052504816,0.0020127935750433937,0.0004643690186051157,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-08,0.008043058330455821,6.469078730711479e-05,0.0005419004082413537,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-09,0.036827455263214404,0.0013562614611640582,0.0003731608095622684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-10,-0.015562770967584072,0.00024219984018947766,0.0006081648846928566,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-11,-0.006566575353570414,4.311991187411841e-05,0.00032979126424475587,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-14,0.007543336512338961,5.690192573838611e-05,0.00032609197374807407,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-15,-0.03493287849629301,0.0012203060000367705,0.0004529897390195611,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-16,-0.02682957919760387,0.0007198263199204983,0.0005577072986566736,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-17,-0.007824699286521408,6.122591892448864e-05,0.0006692687924791227,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-18,0.03426563688954598,0.0011741338714462144,0.0007063200326917328,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-21,0.029453580303095528,0.0008675133926708969,0.00044797387006939273,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-22,-0.0053613418911000466,2.8743986873264222e-05,0.00025529911037643077,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-23,-0.0029099400016860955,8.467750813412873e-06,0.0002545582914844008,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-24,0.02520600935702344,0.0006353429077063532,0.00027391277038710124,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-25,-0.015649479003890576,0.00024490619309321197,0.00030754747536895663,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-28,0.013144876177392462,0.00017278776971897986,0.00022470123681557185,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-29,-0.018320369453779684,0.0003356359369229837,0.0002996419778340623,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-30,-0.004796931290532491,2.3010549806089712e-05,0.0002400302706462182,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-31,-0.021720656000541183,0.0004717868970938457,0.00017293051511139707,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-01,0.00935903301858243,8.759149904291614e-05,0.0005462678833136783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-04,-0.02167645067667845,0.0004698685139384736,0.0002842690439787455,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-05,-0.018772790183706256,0.00035241765128145796,0.0002567024100668196,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-06,0.010580270671066927,0.00011194212747303901,0.00039896588962027885,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-07,0.003014533350701676,9.087411322492672e-06,0.00017488570167906964,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-08,-0.04570574061311561,0.0020890147249934057,0.00056575433874805,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-11,-0.05346253825163849,0.002858242996307909,0.0008025260931728772,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-12,-0.005224000011649466,2.7290176121713616e-05,0.0006653470583390481,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-13,-0.0044458113402345845,1.9765238472958433e-05,0.000685010793836493,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-14,-0.0037760776165196575,1.4258762165980777e-05,0.000437868242202809,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-15,0.005536371807316698,3.065141278885116e-05,0.00021081955199013847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-18,-0.05482582353272836,0.0030058709260418707,0.0003888645421579987,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-19,0.01054821393485561,0.00011126481721548208,0.0005378319326991771,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-20,0.07350027893414435,0.005402291003397023,0.0012662709082527474,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-21,-0.03696081659764516,0.0013661019635647623,0.0008133341112489005,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-22,-0.010953292816114235,0.00011997462351553971,0.0005506203429654026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-25,0.003378577903553115,1.141478865037736e-05,0.00034189003396087894,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-26,-0.026574740854439227,0.0007062168514806014,0.0006500600362953027,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-27,-0.0033800591828985205,1.1424800079896614e-05,0.0005941474045660518,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-28,0.0034055899027389813,1.1598042585637704e-05,0.00023361763045924645,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-29,0.019897402306550127,0.0003959066185487063,0.0002507625750553176,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-09-01,-0.0305920508759856,0.0009358735767988912,0.000270873411341691,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-02,-0.008747299313097479,7.651524527291562e-05,0.0003488718468771816,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008-09-03,-0.012319103924770758,0.00015176032150930228,0.00042081322259950797,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-04,0.00032498331452757157,1.056141547213265e-07,0.00018414111581428532,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-05,-0.03346845526196951,0.0011201374976224545,0.0008551959912485558,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-08,-0.02716769287220444,0.000738083535998428,0.00039120744853360655,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-09,0.0011004384212238705,1.2109647189056845e-06,0.0003164074291088243,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008-09-10,0.002318145405430627,5.373798120719127e-06,0.0005285386244719279,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-11,-0.03394387922938602,0.0011521869371391438,0.0003381767592980625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-12,0.00033183846023732144,1.1011676369267637e-07,0.0003037650053259371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-16,-0.045764457779950085,0.002094385595892834,0.0015406229790801429,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
2008-09-17,-0.029417115746710465,0.0008653666988553607,0.0004166252428151108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-18,-0.01736564166726673,0.00030156551051591037,0.003005256378344202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-19,0.09034251414974204,0.00816176986289634,0.00633516325851804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-22,0.07486737539632937,0.005605123898734904,0.006995948249949544,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-23,-0.015728413071525615,0.0002473829777485378,0.0008426006631689551,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
