,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2008-09-11,-0.03394293327236131,0.0011521227191319723,0.0003381767592980625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-12,0.00033279999075919164,1.1075583384931805e-07,0.0003037650053259371,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-16,-0.04576791376733702,0.0020947019306143976,0.0015406229790801429,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
2008-09-17,-0.02941665746569111,0.0008653397364538005,0.0004166252428151108,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-18,-0.01736566890968394,0.00030156645668076343,0.003005256378344202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-19,0.09034457846970412,0.008162142858868526,0.00633516325851804,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-22,0.07486689348963704,0.005605051740788658,0.006995948249949544,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-23,-0.015728413071525615,0.0002473829777485378,0.0008426006631689551,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008-09-24,0.006926188101023634,4.797208161076137e-05,0.0015882403354077052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-25,0.035752333841460704,0.0012782293751112564,0.0006776419018873768,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-26,-0.0016191549041542075,2.621662603646621e-06,0.0004936036941446472,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-10-06,-0.05375458934208144,0.0028895558753358154,0.0010017697981150927,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
2008-10-07,-0.0073410083210943,5.3890403170375754e-05,0.0024017974836638206,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-08,-0.030879642895599524,0.0009535523453597501,0.0011805242079828214,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-09,-0.008467445409094942,7.169763175600302e-05,0.0004884419717029982,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-10,-0.03632702996155679,0.0013196531058278446,0.0018203884419321261,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-10-13,0.035837655288235126,0.0012843375365583672,0.0016430668029471331,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2008-10-14,-0.027500401400093466,0.0007562720771662626,0.0011755262821383985,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-15,-0.011293274441531942,0.0001275380476117586,0.000435677576871834,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-16,-0.04340476758727707,0.0018839738493055382,0.0020483337145915264,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-17,0.010784900212422954,0.00011631407259192069,0.0004269210000582617,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-10-20,0.022207728778850466,0.0004931832175149832,0.000499450900207844,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2008-10-21,-0.00787129925577812,6.195735197401317e-05,0.00023826541359526989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-22,-0.03254116369545734,0.001058927334654551,0.0005644572438744016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-23,-0.010744702898132452,0.00011544864036913592,0.0011008372134861763,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-24,-0.01934824252739098,0.0003743544888987409,0.00025008388404753874,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-10-27,-0.06528892089322991,0.004262643191402433,0.0007911896108924019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2008-10-28,0.02773718002873604,0.0007693511559465136,0.0029021365633283285,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2008-10-29,-0.0297928487532495,0.0008876138368340004,0.0009354863247107611,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2008-10-30,0.025146161121925914,0.0006323294191698584,0.0009244621701213317,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2008-10-31,-0.019941715572752372,0.00039767201998455444,0.00023779892607278866,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2008-11-03,-0.005226541231619919,2.731673324582306e-05,0.00048285615764460536,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-04,-0.007629447624201369,5.820847105043191e-05,0.00028968221796290086,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-05,0.03109633270607759,0.0009669819077670708,0.00047955043523552934,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-06,-0.024660777522035993,0.0006081539479913557,0.0009928877156675565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-07,0.01730908170681733,0.0002996043095332784,0.0006883556795632624,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-11-10,0.07019444434644306,0.004927260017105892,0.0012258653638134126,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-11,-0.016778541680420922,0.00028151946092162214,0.00048603142922088035,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-12,0.008373899810290908,7.012219803279011e-05,0.0004160433487393932,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-13,0.036184571312716685,0.0013093232010850792,0.0007132522031030322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-14,0.030060635214330667,0.0009036417894890569,0.0006186110165486496,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-11-17,0.021931595660492853,0.0004809948882153489,0.0005368974450301801,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-18,-0.06514266438962046,0.004243566723778726,0.001223844763392607,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-19,0.058714217457956686,0.0034473593317002255,0.0014734933916527716,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-20,-0.016852200038687926,0.00028399664614395335,0.0013973328262180502,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-21,-0.007270691445092403,5.286295408973986e-05,0.0032600373704258817,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-11-24,-0.03741802301805386,0.0014001084465796083,0.0005057013683599271,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2008-11-25,-0.004408615681618322,1.943589222821098e-05,0.0005934255162125251,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2008-11-26,0.004842877695997672,2.3453464378391715e-05,0.00031490173798080453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2008-11-27,0.010470921155985913,0.00010964018985487336,0.002881924563604461,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2008-11-28,-0.02465408082177145,0.0006078237011664389,0.0003937817657024902,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2008-12-01,0.01245922997741733,0.00015523241163017463,0.0004334542938451281,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-02,-0.0026303753314609324,6.91887438435821e-06,0.0006436005866548355,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-03,0.03931763381776854,0.0015458763290281362,0.00035543013112010924,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-04,0.01819598779688736,0.00033109397190447365,0.000708571055270306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-05,0.00853304548760736,7.281286529357633e-05,0.00038590020502596154,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-08,0.03510191061878398,0.0012321441290890998,0.00042014913503256,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-09,-0.025692503448949466,0.0006601047334742802,0.0004976729818670414,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-10,0.020101933741599076,0.00040408774015163944,0.0006287687027228102,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-11,-0.023079755145335668,0.0005326750975686482,0.0003514779240428289,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-12,-0.03887495092942306,0.0015112618097650507,0.0005243571735792953,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-15,0.005185041227894871,2.6884652534969552e-05,0.00045066031650804495,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-16,0.0053978168213584254,2.9136426436939976e-05,0.00048036723362203664,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-17,0.0009175508162417856,8.41899500385967e-07,0.00025743196484795275,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-18,0.01947456583482321,0.00037925871445486343,0.0002613962966300801,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-19,0.0013727777252361406,1.8845186829045127e-06,0.0002264511815798069,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-22,-0.015330469496295684,0.00023502329497685246,0.00022942195572253277,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-23,-0.046613568954753326,0.002172824810699543,0.0003676066820819272,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-24,-0.01777487787898835,0.0003159462836129493,0.000462777708040059,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2008-12-25,-0.006125061833621714,3.75163824656894e-05,0.00028205145574871997,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2008-12-26,-0.0004865093643715568,2.366913616212162e-07,0.00016261784676490601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008-12-29,-0.0005607782755161494,3.1447227429086643e-07,0.0002759430551857248,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2008-12-30,-0.00954019708011078,9.101536032735424e-05,0.00012792841110067745,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2008-12-31,-0.006626156823998919,4.3905954256227436e-05,0.00014985379256187917,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2009-01-05,0.032373844408531305,0.0010480658017877936,0.00040254438532333114,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2009-01-06,0.029562684250684867,0.0008739523001056911,0.0001928286731121169,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-07,-0.006802650420713263,4.6276052746430334e-05,0.00021660776695310994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-08,-0.024108833961669518,0.0005812358749913495,0.0005121100608992252,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-09,0.014105284768628046,0.00019895905840409034,0.00014851560821295455,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-01-12,-0.0023725389610342873,5.628941121625656e-06,0.0001646153062996241,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-01-13,-0.019651434762018027,0.00038617888820585055,0.0002600746725899285,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-14,0.03454875446870975,0.001193616435339192,0.00014167153477069624,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-15,-0.004501348831899676,2.026214130644458e-05,0.0003012279153877371,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-16,0.01767021212876596,0.0003122363966755877,0.0002502695111491814,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-01-19,0.016358192889519785,0.00026759047461073565,0.0004996692039656061,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-01-20,0.0037354541135927732,1.3953617434757171e-05,0.0002020359792332404,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-01-21,-0.004569356522827306,2.0879019032704447e-05,0.00028661950334766975,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-01-22,0.009992646997085686,9.985299400836557e-05,0.00015956636795888258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-01-23,-0.00715488655475216,5.1192401611373234e-05,8.089586187034528e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-02,0.01050695015008074,0.0001103960014562817,0.00011878960149839508,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
2009-02-03,0.024126453755457078,0.000582085770814209,0.00011958311968645714,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-04,0.02252241447302694,0.0005072591536948134,0.00016932878881643484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-05,-0.0046274638440477744,2.1413421627969405e-05,0.00038168565508471845,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-06,0.0388999744390226,0.0015132080113566117,0.00027136315449654354,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-09,0.01973530405453161,0.0003894822261248118,0.0005333279712379701,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-02-10,0.01801747005604515,0.0003246292272204836,0.0005656391607811261,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-11,-0.001918258751477886,3.679716637621498e-06,0.0008104132670411909,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-12,-0.005646167695860349,3.187920964977696e-05,0.0004611845296606698,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-13,0.031827095092723745,0.0010129639820412799,0.00038038735747906137,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-16,0.029128340957872645,0.000848460246958081,0.0004937256940263014,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-02-17,-0.02971063932012008,0.0008827220888102654,0.0007422603463738322,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-18,-0.0483961382285818,0.0023421861954399967,0.0007666385639472247,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-19,0.007781445880922,6.055089999771796e-05,0.0005329670936372189,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-20,0.01530706580984642,0.00023430626370696925,0.0002732070096412987,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-02-23,0.019399131089083532,0.00037632628701144723,0.00036312646400938253,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-02-24,-0.04666312400616679,0.0021774471420148993,0.0006459883213813321,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-02-25,0.002686497526571685,7.217268960275782e-06,0.001015591849076166,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-02-26,-0.039435077454990974,0.0015551253338811374,0.0009614564983376269,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-02-27,-0.018267900599992615,0.00033371619233121054,0.0009582182307262921,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-02,0.005073881314549666,2.5744271594136252e-05,0.0003514278233461921,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-03,-0.010572316916576341,0.00011177388498452627,0.0007691180386980757,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-04,0.05935686263098905,0.003523237141394104,0.00045100499807279403,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-05,0.010395227731880397,0.00010806075959765525,0.0008713470094991732,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-06,-0.012718101742070331,0.0001617501119216524,0.0006583516721820551,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-09,-0.034448313211745685,0.0011866862831345323,0.0005318500034695706,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-10,0.018619690682613488,0.00034669288111620355,0.00039267800153107365,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-11,-0.009094921139485734,8.271759053346448e-05,0.0005267294760458257,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-12,-0.0024077302356060315,5.797164887451476e-06,0.0002724331982079679,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-13,-0.0023613991594366723,5.5762059901882226e-06,0.0003170004595225036,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-16,0.011416381148967147,0.00013033375853849244,0.00023304660494393085,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-17,0.02975548789795024,0.0008853890600450631,0.00015804566608714586,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-18,0.002430860275397073,5.9090816785035345e-06,0.00024352479202207215,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-19,0.018726084475727767,0.00035066623979209245,0.0002020996464028742,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-20,0.006742281601548328,4.5458361194577087e-05,0.00038683505461511325,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-23,0.019274385602970234,0.0003715019403719862,0.00015572590786848615,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-24,0.005549018290956553,3.0791603993370384e-05,0.0004152189253955427,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-03-25,-0.020244861210391818,0.0004098544054280273,0.00023335144488684906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-03-26,0.03015276597016836,0.0009091892956517431,0.0003968555447648539,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-03-27,0.00537738551123379,2.891627493642709e-05,0.0002961281678583816,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-03-30,-0.006930012406273889,4.8025071951110016e-05,0.00021259102382226074,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-03-31,0.006413967723466918,4.1138981957675394e-05,0.0005432842628907018,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-01,0.014558853999138144,0.00021196022976822072,0.00021848542787442706,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-02,0.007147929967703526,5.1092902823194125e-05,0.00017203920887278647,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-03,-0.0022757167665794498,5.178886801690826e-06,0.0003598170230666782,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-07,0.007986936772558018,6.379115900883949e-05,0.00020670790569172158,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2009-04-08,-0.03836079458109509,0.0014715505608929745,0.00034902971356843876,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-09,0.013746442870845144,0.00018896469160140927,0.000277238471418381,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-10,0.02668012290681432,0.0007118289583227181,0.00020485308341953185,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-13,0.028027660732515614,0.0007855497661369977,0.0002799418886890956,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-04-14,0.0053482831504325645,2.8604132657200877e-05,0.0001941115656256078,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-15,0.003505666074588909,1.228969462652361e-05,0.0003649567200771223,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-16,-0.0007581570284598271,5.748020798030351e-07,0.00030080101903139637,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-17,-0.011988466887171256,0.00014372333830480166,0.00034745870292703714,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-20,0.021149519960101948,0.0004473021945427507,0.00015983169504981337,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-04-21,-0.008492803463549414,7.212771067047693e-05,0.00035917832050409883,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-22,-0.029811856149636107,0.0008887467670865961,0.0006004726957033393,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-23,0.0010590218844521715,1.1215273517486285e-06,0.0003689457724210619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-04-24,-0.006252985993421056,3.909983383391991e-05,0.00017120086419142896,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-04-27,-0.01781979903782016,0.00031754523774829633,0.0002896075449119788,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-04-28,-0.0016268670427113108,2.646696374660246e-06,0.00025646546576000987,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-04-29,0.027418174211380375,0.0007517562770856038,0.00015964839533268879,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-04-30,0.0037919386868185967,1.4378799004591543e-05,0.00013019783583899524,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-04,0.03269465477204658,0.0010689404506633083,0.00014385791319482952,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
2009-05-05,0.002896682661922334,8.390770443881459e-06,0.00019419294224397483,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-06,0.009761200728966912,9.528103967118418e-05,0.0001594488059306976,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-07,0.0018986638952123158,3.604924586982804e-06,0.00031780786210919824,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-08,0.010797540598256106,0.00011658688297098882,0.0002640073927635806,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-05-11,-0.01763524803686245,0.0003110019733216609,0.00043384383473840703,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-05-12,0.014785032226869887,0.00021859717794958113,0.00022039942931999714,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-13,0.017264546645837875,0.0002980645708863118,0.00020883597447202758,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-14,-0.009004797770489681,8.108638288741592e-05,0.0003052914506159134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-15,0.002034380047543749,4.138702177844107e-06,0.0001573357736376088,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-05-18,0.0028372765040627357,8.050137960506459e-06,0.00021686961449745744,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-05-19,0.008970198028757537,8.04644526751256e-05,0.0001783651646699593,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-20,-0.009484885194225967,8.996304714764696e-05,0.0001359538452119625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-05-21,-0.015504575479449834,0.00024039186079795704,0.00028512069808574127,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-05-22,-0.0050001803413675106,2.5001803446198115e-05,0.00017995413408040264,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-05-25,0.004765725967719625,2.2712143999397156e-05,0.00040787503757112154,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-05-26,-0.008246521495369308,6.800511677358804e-05,0.00011555235107639833,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-05-27,0.016989763267497793,0.0002886520558856173,0.00014409676650011153,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-06-01,0.03300506333426689,0.0010893342056989689,0.00032371764898567857,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2009-06-02,0.0011098906637423411,1.2318572854624145e-06,0.0001517846723686764,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-06-03,0.01973099638157727,0.00038931221820981535,0.00010217283774324898,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-06-04,-0.004091365832900706,1.673927437862729e-05,0.0002628135748969155,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-06-05,-0.004837058334979716,2.339713333599674e-05,0.0001277047291191187,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2009-06-08,0.005231596943098715,2.7369606575039822e-05,0.00022334915249959918,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2009-06-09,0.007037543558575443,4.952701933884671e-05,0.0002696357716919005,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2009-06-10,0.01012118628701586,0.00010243841185647789,0.00011015783016152867,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2009-06-11,-0.006743331547117037,4.547252035434386e-05,0.00013481646974334717,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2009-06-12,-0.01933184456220438,0.0003737202141772311,0.00021109016895593305,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
