,lnR,lnR_2,szzsRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt,risk_M,risk_Tu,risk_Th,risk_F,risk_Jan,risk_Feb,risk_May,risk_Dec,risk_ntd_cnt,emotion_M,emotion_Tu,emotion_Th,emotion_F,emotion_Jan,emotion_Feb,emotion_May,emotion_Dec,emotion_ntd_cnt,news_M,news_Tu,news_Th,news_F,news_Jan,news_Feb,news_May,news_Dec,news_ntd_cnt,risk,emotion,news
2008-01-03,0.008883559937672203,7.891763716621456e-05,0.00014179846637088405,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456658,-0.0,-1.8027372212456658,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456658,2.31427035414244
2008-01-04,0.007809855422769019,6.099384172455465e-05,8.676861599762878e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-07,0.005908016414833739,3.4904657957944905e-05,7.505256421687632e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-01-08,-0.001263466239560529,1.596346938509224e-06,0.00025037650848600077,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-09,0.00910715069148793,8.29401937174691e-05,9.858412119949394e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-10,0.0038063457432926384,1.4488267917481988e-05,0.00010474137893790133,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-11,0.005143861844851827,2.645931467892244e-05,9.539931588231565e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-14,0.0024074500499988716,5.795815743239569e-06,7.049192058695301e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-01-15,-0.009890691677801655,9.782578186533492e-05,0.0001039372808498979,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-16,-0.028541958336120388,0.0008146433856608321,0.000297657806350499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-17,-0.026620381678645444,0.000708644720716762,0.000641751553209211,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-18,0.005590337570493986,3.12518741520766e-05,0.00028335532322886994,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-21,-0.05272569684336048,0.002779999107617953,0.0004641050734054812,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-01-22,-0.07491001271808173,0.005611510005423166,0.00365295550839595,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-23,0.030943436956228254,0.0009574962906640725,0.0014303882658037363,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-24,0.003116517290891352,9.71268002442477e-06,0.0005642516438942272,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-25,0.009274895538542438,8.602368725087443e-05,0.0004381245166693673,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-28,-0.07462359754512882,0.005568681310577355,0.0013673490453383107,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-01-29,0.008707726220398726,7.582449592941948e-05,0.0008662231860954664,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-30,-0.00903362351584569,8.160635382604025e-05,0.0008821628805238453,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-01-31,-0.007830754778302307,6.13207203979044e-05,0.0006221451198194335,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-01,-0.014388770514987215,0.00020703671693296543,0.0009473798882435497,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-04,0.07819000473647009,0.006113676840689215,0.0009858929016693795,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-02-05,-0.015632547873238423,0.00024437655300909114,0.0006176353327592217,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-13,-0.023978038731101492,0.0005749463413902032,0.0006581427865496501,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-12.619160548719691,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,16.19989247899708,0.0,-1.8027372212456703,2.31427035414244
2008-02-14,0.013623947877061227,0.0001856119557568811,0.0003062908987175904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-15,-0.012197577591225084,0.00014878089909395632,0.0002741388624146713,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-18,0.01566889341069455,0.0002455142207157071,0.0002440229927694863,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-02-19,0.020829460507144404,0.0004338664250186884,0.00014349402129828256,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-20,-0.021074666404699016,0.00044414156406934934,0.0002291532152504827,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-21,-0.00876387395010525,7.680548661333339e-05,0.0003787985227279468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-22,-0.035272148813326965,0.0012441244819094827,0.0004799456393736485,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-25,-0.041522709956753445,0.0017241354421526718,0.000679936085844643,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-02-26,0.010829561484031913,0.0001172794019364275,0.0012227409704224153,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-27,0.022368507925564884,0.0005003501468160591,0.0003450288696758207,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-28,-0.00800137701633119,6.402203415747302e-05,0.0002482331678996169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-02-29,0.011339093861643335,0.00012857504960315754,0.0001754388560076104,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,2.31427035414244,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-03,0.020424504295649015,0.0004171603757229851,0.0004315044130157937,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-03-04,-0.02343924980186074,0.0005493984312740287,0.0002865911878975972,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-05,-0.009921153223505286,9.842928128426932e-05,0.0004026477930807692,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-06,0.01579483795606862,0.00024947690605846593,0.0005536081580279366,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-07,-0.013963150185343665,0.00019496956309846282,0.00036932247506131255,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-10,-0.03651957532465033,0.0013336793818928094,0.00036240293597075837,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-03-11,0.004711167519227288,2.2195099394222203e-05,0.0005656885512072533,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-12,-0.02325505476583878,0.0005407975721621608,0.0006110897581749286,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-13,-0.024589058352088244,0.0006046217906424007,0.0010723528983381792,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-14,-0.0021653842059272677,4.688888759279264e-06,0.0005293625763539579,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-17,-0.036654528953267373,0.001343554492785916,0.0007095107732785277,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-03-18,-0.040371621919288,0.0016298678563939355,0.0011015037438751806,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-19,0.024955167624577612,0.0006227603911707667,0.001173788310526976,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-20,0.011219231412297859,0.000125871153482691,0.001976628740604406,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-21,-0.0019656271664718616,3.863690157572199e-06,0.0006566955126465345,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-24,-0.04591815119120035,0.002108476608817934,0.0006311746928552826,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-03-25,0.0009454493035239153,8.938743855338566e-07,0.00158737357752006,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-26,-0.006290371851710219,3.956877803278825e-05,0.0004004656596230905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-27,-0.05568844174265131,0.0031012025437246685,0.0014045102610888388,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-28,0.048255552969054705,0.0023285983923492445,0.0013276486003257265,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
2008-03-31,-0.03046942999639235,0.000928386164305054,0.0012484075908396368,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-3.6054744424913405,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.62854070828488,0.0,-1.8027372212456703,2.31427035414244
2008-04-01,-0.042215249060649995,0.0017821272532527104,0.0012726962321910383,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-1.8027372212456703,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,2.31427035414244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8027372212456703,2.31427035414244
