,lnR,lnR_2,SZCZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2010-06-29,-0.051561138990230404,0.002658551053969858,0.0005036397368199623,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-06-30,-0.012909686049180635,0.00016665999388840912,0.00023284827382600494,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-01,-0.01969075680434429,0.00038772590352783095,0.00012737110077150525,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-02,0.0026019181448351247,6.769978032422257e-06,0.00046565389349530125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-05,-0.006180709550088537,3.8201170542555645e-05,0.0006667073257583684,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-06,0.020717967095951195,0.0004292341605889164,0.00019963487130706986,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-07,0.012989476289160251,0.00016872649426665637,0.00013121494981860107,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-08,-0.0020717397295477724,4.2921055069866776e-06,0.00012164327855649708,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-09,0.03641560893597351,0.0013260965741777537,0.00021178469833193944,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-12,0.014397748153015755,0.00020729515187766856,0.00014951224699879463,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-13,-0.015936593069316274,0.0002539749986569795,0.000333003234210516,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-14,0.0001999440979290057,3.9977642296643816e-08,0.00016466345678483506,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-15,-0.008707468457574308,7.582000693965149e-05,0.00028783761680183285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-16,0.00900516826220965,8.109305543070797e-05,0.00023565525869450633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-19,0.0291890447671328,0.0008520003344176827,0.00021107200993499765,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-20,0.023715995060056727,0.0005624484216886351,0.0001768410453726199,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-21,-0.0014811587645677804,2.1938312858559534e-06,0.00018776051449217093,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-22,0.014199960661137823,0.0002016388827778617,9.890992844930955e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-23,0.0053497033902800695,2.861932636397407e-05,0.00018290369910130684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-07-26,0.0059832358605014235,3.579911136239021e-05,0.00014025131773165846,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2010-07-27,-0.0023554965740650857,5.548364110432356e-06,0.0001392804000571432,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2010-07-28,0.02421281132967046,0.0005862602324862181,0.00011952682378773831,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2010-07-29,0.0012687364288339609,1.6096921258503522e-06,0.0002024738122073222,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2010-07-30,-0.004954076528797202,2.4542874253179334e-05,0.00013582386817332458,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-02,0.020138091632965427,0.00040554273461771215,0.00012809726463204005,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-03,-0.015941850687907433,0.0002541426033555347,0.00023816231437538303,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-04,0.0036572412435447177,1.3375413513484513e-05,0.00028002999851549256,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-05,-0.009455826548798285,8.941265572095849e-05,0.0002138908651601072,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-06,0.016107843220959595,0.00025946261323101395,0.0001579008805478186,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-09,0.006783161392489134,4.601127847655513e-05,0.0001477899610109033,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-10,-0.027795622043129242,0.0007725966047644922,0.00021990775034358404,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-11,0.008477972855875038,7.187602374495395e-05,0.0002811018993750845,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-12,-0.011784853063435463,0.00013888276172676421,0.000331435108910407,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-13,0.019155216835155642,0.0003669223320018301,0.00021244052342548502,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-16,0.025235251011466175,0.0006368178936117046,0.00017403790314312584,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-17,0.010440534892671494,0.00010900476884509096,0.00013860302296806658,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-18,3.252926226871011e-05,1.0581529037465274e-09,0.00013775588995114277,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-19,0.003436108408775951,1.1806840996860797e-05,0.0001582181969045054,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-20,-0.020588970190022593,0.00042390569348563895,0.00020220976972141078,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-23,-0.0010468525151239305,1.0959001884212992e-06,0.0001167253018621613,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-24,0.012145795145491078,0.00014752033971623466,0.00018811823383761169,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-08-25,-0.022568321448794393,0.0005093291330161131,0.00019205130869832251,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2010-08-26,0.004141817810051407,1.7154654771659034e-05,0.00026799760827529603,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2010-08-27,0.0022903061622674414,5.245502316920216e-06,0.00011499161885561684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2010-08-30,0.024049261334015526,0.0005783669707117743,0.00020999096530632485,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2010-08-31,0.003125692356718446,9.769952708848113e-06,0.00011461173233103187,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2010-09-01,-0.0017632171784782713,3.108934818480876e-06,0.0002864380126554474,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-02,0.012852590373404027,0.00016518907930651786,0.00021168652255359997,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-09-03,0.00016893245066462725,2.853817288755672e-08,0.00019454116242860982,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2010-09-06,0.016346824445045982,0.0002672186694371529,0.0002654070360546057,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2010-09-07,0.0022809257964908625,5.202622489097475e-06,0.00017391714874356263,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-08,0.0034251841182832976,1.173188624414013e-05,0.00012552751918341878,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-09,-0.022205033334683932,0.0004930635053944246,0.0001764484445806401,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-09-10,0.0057088387330725965,3.259083968022993e-05,0.00018410409675076561,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2010-09-13,0.013725696222271822,0.00018839473678608696,0.0001255820482683024,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2010-09-14,-0.0021355768809101505,4.560688614277927e-06,0.00012365736410139465,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-15,-0.021953769088916886,0.0004819679772094825,0.00013969226009931556,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-16,-0.02197808692654668,0.0004830363049508421,0.00024309330181597412,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-09-17,0.003954096003463192,1.563487520460359e-05,0.00013551492699681128,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2010-09-20,-0.005181288524719108,2.6845750776385906e-05,0.00027459867069617127,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2010-09-21,0.005403332397092342,2.9196000993467674e-05,0.00011498118256456667,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-27,0.017601438012977866,0.0003098106201247022,0.00011901397340463066,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5
2010-09-28,-0.011931566536736327,0.0001423622800205661,8.743307883682631e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2010-09-29,-0.004500160427996391,2.0251443877704666e-05,0.00013084460432889815,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2010-09-30,0.021565848403028554,0.0004650858173424092,9.413050547382327e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2010-10-08,0.03788542613986756,0.0014353055137993603,0.000245076120309417,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7
2010-10-11,0.027023779571436535,0.0007302846623255906,0.0005633640673689547,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2010-10-12,0.01102212631951538,0.00012148726860335364,0.0001462312913872118,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2010-10-13,0.01839525604788328,0.00033838544506718636,0.00036920254994795144,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2010-10-14,-0.007589229959020116,5.759641137088847e-05,0.00039099394494864593,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2010-10-15,0.020401043701543387,0.0004162025841122831,0.0003543877871783022,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010-10-18,-0.009146791868356985,8.366380148304146e-05,0.0007133043640723919,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2010-10-19,0.02505475821178038,0.0006277409090507765,0.00037083338939844924,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2010-10-20,0.01224633804154962,0.00014997279542790538,0.0009449842305306815,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2010-10-21,-0.0014093691679981646,1.9863214517038386e-06,0.00036760638864343664,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2010-10-22,0.008616081143074439,7.423685426404293e-05,0.00023075218460373627,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010-10-25,0.0377815398325847,0.0014274447521211843,0.0002238663540637047,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2010-10-26,-0.00030832911208911185,9.50668413616601e-08,0.00026818865822710736,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2010-10-27,-0.020440019285771882,0.00041779438840272646,0.00034432312737725735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2010-10-28,-0.0005313565152391675,2.823397462871116e-07,0.00041200538483687386,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2010-10-29,-0.005802510892850776,3.366913266165191e-05,0.0002552474086127732,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2010-11-01,0.02777906503347971,0.0007716764541342952,0.00018471576996823965,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-02,-0.007105702508166445,5.04910081345629e-05,0.0003208908996024591,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-03,-0.01877021838582138,0.00035232109825142696,0.0003747379704113927,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-04,0.01504613756664952,0.00022638625567454195,0.00022805375853002217,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-05,0.01007177102717094,0.00010144057162375995,0.00030155306053085125,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-08,0.005369529543644447,2.883184752007054e-05,0.0001415932005053569,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-09,-0.006759011451325847,4.568423579915393e-05,0.00016836849912233812,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-10,-0.0006277906647298437,3.94121118721939e-07,0.00017375779627737593,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-11,-0.0015145333668868943,2.293811319413752e-06,0.00022486487467849895,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-12,-0.07260630832249504,0.005271676008221212,0.0009480251111035483,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-15,0.006387738105440022,4.080319810369048e-05,0.0005536873107788909,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-16,-0.047226626598142474,0.0022303542598403783,0.000617642910450707,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-17,-0.0248432835969421,0.0006171887398780925,0.0006688946479946371,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-18,0.019004430855318333,0.0003611683921345755,0.000449218698777394,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-19,0.01224989025375578,0.00015005981122906084,0.0006590531948766896,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-22,0.000625706491069522,3.915086129665339e-07,0.00027440034276752346,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-23,-0.01979350964036719,0.0003917830238833089,0.0006433298223701621,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-11-24,0.028219698250318004,0.000796351369339001,0.0004176002016224919,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2010-11-25,0.015707267578241257,0.000246718254774469,0.00024198116140494036,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2010-11-26,-0.005175984699508973,2.6790817609550995e-05,0.0002970863998964736,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2010-11-29,-0.00019644622228298658,3.859111824925657e-08,0.00021281713455547407,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2010-11-30,-0.016103294650008593,0.00025931609858499536,0.0006643894313803899,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2010-12-01,-0.00210202899102363,4.4185258791038205e-06,0.00026130151714513045,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-02,0.007980413077127935,6.368699288159455e-05,0.000588380662566034,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-03,0.002734668855435274,7.478413748887671e-06,0.00020720556070354985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-06,-0.001625929320425712,2.6436461550200173e-06,0.00021483895068944982,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-07,0.018677898314223285,0.000348863885436465,0.00033045291766043393,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-08,-0.0032909436952799354,1.0830310405502755e-05,0.0002559716198669274,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-09,-0.020998759538377598,0.0004409479021506042,0.0001956823597159459,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-10,0.008640270277641804,7.465427047070037e-05,0.0002116811913767639,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-13,0.035055941081855835,0.0012289190051345477,0.00018235705969130825,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-14,0.0016716713196540667,2.7944850009539686e-06,0.00011342987831703247,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-15,-0.007551758151164378,5.7029051173677626e-05,0.0001464555660369757,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-16,-0.002629148424757588,6.9124214394053066e-06,0.00010895579536463336,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-17,-0.0028235281939608114,7.972311462091601e-06,5.599633203878585e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-20,-0.015962090044647326,0.00025478831859342924,0.00045625411599662687,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-21,0.024767218521786205,0.0006134151133059097,0.0001842509603595189,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-22,-0.008229100801854017,6.771810000707442e-05,0.0001724581975127152,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-23,-0.009631687703670622,9.276940802103985e-05,0.0002039168812092621,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-24,-0.006962334216545685,4.8474097742882815e-05,0.00029862890748228257,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2010-12-27,-0.02040751943087571,0.0004164668493215696,0.0002609885241817163,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2010-12-28,-0.019649017123025914,0.00038608387390096555,0.0002875258320666885,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2010-12-29,0.004198966512740654,1.7631319775117408e-05,0.00015092905570802766,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2010-12-30,0.002006394895037289,4.025620474831694e-06,0.00021932571469979897,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2010-12-31,0.025992534656325006,0.0006756118578602565,0.00015856300368785234,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2011-01-04,0.020336880843641936,0.00041358872244849035,0.00020510971925463993,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2011-01-05,-0.005274408795678198,2.781938814392754e-05,0.00017451700611607738,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-06,-0.003800254778701273,1.4441936383041861e-05,0.0001479706449111813,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-07,-0.0020433323879132104,4.175207247495103e-06,0.0002502654883287172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-10,-0.019496949568281963,0.0003801310424681302,0.00017850052151559788,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-01-11,0.004370720571108322,1.9103198310709454e-05,0.00020377207326491466,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-12,0.0020008758386946823,4.003504121872148e-06,0.0001761749483455574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-13,0.0010763764774264217,1.1585863211569123e-06,0.0001549435888098574,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-14,-0.010452443352651386,0.00010925357204038615,0.00019312084093416821,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-17,-0.046580971689433426,0.0021697869235317983,0.00030896350319376643,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-01-18,0.0031450435713331615,9.891299065584047e-06,0.00016113203285565133,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-19,0.02474808152964947,0.0006124675393981772,0.00014324008761937748,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-20,-0.042303174665125454,0.001789558586748112,0.00027134465176631634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-21,0.006310181638076173,3.9818392305513694e-05,0.0005166835971877339,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-24,-0.013061088416693067,0.00017059203062867381,0.00031004322778801184,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-01-25,-0.003710007648008329,1.3764156748280292e-05,0.00021755190212061269,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-01-26,0.01330391174552581,0.0001769940677327396,0.00014695932283520318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-01-27,0.016726954783880643,0.00027979101634198754,0.00041779531067739033,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-01-28,0.00834946593032626,6.971358132167897e-05,0.00010493393117801445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-01-31,0.008410395279161875,7.073474875174835e-05,8.025461463047025e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-02-01,-0.0002644854580946543,6.995255754353914e-08,6.150625223386937e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-09,-0.01542798058673256,0.0002380225849845967,0.00018050784525454135,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7
2011-02-10,0.030244891190376322,0.0009147534431177033,0.00019100312819276196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-02-11,0.009972611369876816,9.945297753459634e-05,0.0001524119435883895,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-02-14,0.03558567664992296,0.0012663403826328721,0.00023742260465666753,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-02-15,-0.0020612691010555295,4.248830306966271e-06,0.00014680147294324534,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-16,0.013540759103559452,0.00018335215710062818,0.00015512400272641304,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-17,-0.007520327513732994,5.655532591380947e-05,0.0002205933141774841,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-02-18,-0.013796519495734572,0.00019034395019618412,0.00022594088108362912,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-02-21,0.020353703852203253,0.00041427326050319356,0.0001511580038593169,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-02-22,-0.03149776653302361,0.000992109296568862,0.0003152655368985952,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-02-23,0.0015520288354142764,2.408793505957395e-06,0.00014792204013943278,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-02-24,0.006838250259855627,4.676166661641555e-05,0.0001887708658423837,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-02-25,0.004398890892288065,1.9350241082254894e-05,0.00022049035444791196,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-02-28,0.021034038145044676,0.00044243076068719445,0.00016292163177052298,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-01,0.0035807338614297635,1.2821654986389705e-05,0.00013550031755471065,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-02,-0.0053004144692412325,2.8094393545741818e-05,0.00030699620665603145,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-03,-0.014239271558480482,0.00020275685451615118,0.0002127976431885176,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-04,0.015292731973524099,0.00023386765121404627,0.00017644075265588546,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-07,0.018978301039556555,0.00036017591034803346,0.00015086892141397097,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-08,0.0002510931696679819,6.304777985391394e-08,9.305216861612593e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-09,0.0010670511384560655,1.1385981320803853e-06,0.00010292905046508086,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-10,-0.011723529118995657,0.00013744113500393907,0.0001737722412527875,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-11,-0.012133113247895011,0.00014721243708624542,0.0001538734131097484,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-14,0.008546256082889059,7.303849303431823e-05,0.00015367620713977134,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-15,-0.0197149313120093,0.0003886785166372447,0.00045077139244183287,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-16,0.01254809184076855,0.00015745460884436223,7.955688798800783e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-17,-0.01685863730494752,0.00028421365177976824,0.00037610181773501425,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2011-03-18,0.005621655481022003,3.160301034730473e-05,0.00017328127643675737,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2011-03-21,-0.006170551606368591,3.8075707126857995e-05,0.0001153430977688439,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2011-03-22,0.0018594296834102408,3.4574787475471083e-06,0.00015471828378688966,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2011-03-23,0.013974864156191202,0.00019529682818399764,6.285955622801044e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2011-03-24,-0.0057832105804127565,3.344552461739805e-05,7.279005305912143e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
