,lnR,lnR_2,CYBZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2012-07-05,-0.020918329555291493,0.0004375765113837816,0.00018632567744472558,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012-07-06,0.017756326180013993,0.0003152871194110503,0.0002914325624721176,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-07-09,-0.020565685732815808,0.00042294742966094367,0.0002141011467083994,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2012-07-10,-0.012195383514285396,0.00014872737906050402,0.00027925693277262663,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012-07-11,0.008058250294772584,6.493539781320244e-05,0.00017823510882902108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012-07-12,0.020671859683011995,0.0004273257827541368,0.00017154697848669031,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012-07-13,-0.011691025152852141,0.00013668006912462144,0.00014374892476217487,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-07-16,-0.04856112902117893,0.002358183251811586,0.00028045856052610614,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2012-07-17,0.008092882771135734,6.54947515473456e-05,0.00019411534123778515,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012-07-18,0.007340250990891306,5.38792846092808e-05,0.00021934774701032702,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012-07-19,0.009959665805631346,9.919494295986228e-05,0.00012506447931111855,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012-07-20,-0.004120349247821231,1.6977277924020986e-05,7.401025223847348e-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-07-23,-0.0023773369016941714,5.651730744156843e-06,0.000220984676604903,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2012-07-24,0.0025840412006052915,6.677268926425636e-06,0.00016493271216106955,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012-07-25,0.0026931578301629955,7.253099098168254e-06,0.00011797627703333685,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012-07-26,-0.002227521828795709,4.961853497761379e-06,0.00012843282466747533,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2012-07-27,-0.0044586142416740415,1.9879240956058587e-05,0.00015357488788763493,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2012-07-30,-0.02170545431704518,0.00047112674710933527,0.000132740965080462,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2012-07-31,-0.0168653672304524,0.00028444061181801764,0.0003756611705362669,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2012-08-01,0.018338556544780893,0.0003363026561461261,0.00017075614999758859,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2012-08-02,0.002163030707792224,4.678701842852129e-06,0.00013483788244742756,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2012-08-03,0.029858794560653656,0.0008915476126153204,0.00013962940916424461,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2012-08-06,0.025645773300920993,0.000657705688202232,9.700986252162427e-05,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2012-08-07,0.00762808085788258,5.8187617574394636e-05,8.419836347770862e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2012-08-08,-0.00811285166938358,6.581836220941995e-05,8.197496860617628e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2012-08-09,0.017830270691487904,0.00031791855293173256,0.0001150515156267542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2012-08-10,-0.00016955173790744738,2.8747791827435728e-08,6.850091023133746e-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2012-08-13,-0.020991992760395206,0.00044066376005248475,0.00010871682615315009,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2012-08-14,0.011899177546760953,0.00014159042628934001,0.00023820858630411906,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2012-08-15,-0.00902687230180721,8.148442355313418e-05,0.00013703428810979466,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2012-08-16,-0.008532592400451122,7.280513307223625e-05,0.00010444500969940775,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2012-08-17,-0.003434914171350556,1.1798635364544876e-05,0.0001115412966635667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2012-08-20,0.013523036272091282,0.0001828725100162965,0.000224688331254537,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2012-08-21,0.024422064962076107,0.0005964372570118655,0.000183205831382559,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2012-08-22,-0.0027838187558177907,7.749646865242912e-06,0.00011435374793233516,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2012-08-23,0.004952548298689408,2.4527734650851347e-05,0.00011034405911001831,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2012-08-24,-0.023253758608193564,0.0005407372894081362,0.0001483053881401193,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2012-08-27,-0.014747331422460874,0.00021748378408390187,0.0001672092241656233,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2012-08-28,0.006953599619515138,4.8352547668521076e-05,0.00015000020899255434,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2012-08-29,-0.0009281176996900342,8.614024644779205e-07,0.00015447206780581522,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2012-08-30,-0.03201724797561312,0.0010251041679319023,0.0005735040668720398,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2012-08-31,0.0036720441641167056,1.3483908343223556e-05,0.00013520368491886037,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2012-09-03,0.024113084719310507,0.0005814408546806458,0.00015848013820834417,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2012-09-04,-0.0015899441477067455,2.5279223928269294e-06,0.00013700058258370122,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2012-09-05,0.010864758362703064,0.00011804297427992616,0.00015736371463943386,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2012-09-06,0.012412111004158177,0.0001540604995795445,0.00013484157739090973,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2012-09-07,0.02630752948721149,0.000692086107720502,0.00018140922068959054,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2012-09-10,0.0037495780811021007,1.4059335786281312e-05,8.746726735635686e-05,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2012-09-11,-0.0007637575139449737,5.833255401074067e-07,0.00010904884941365793,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2012-09-12,0.0010234596187288503,1.0474695911686036e-06,0.00013121786639857047,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2012-09-13,-0.01668773844565674,0.0002784806144306501,0.00011189707617718747,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2012-09-14,-0.00726469980682154,5.277586328323291e-05,0.00019803776717147416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2012-09-17,-0.027672847778338117,0.0007657865041630728,0.00012579295647139168,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2012-09-18,-0.0007390753606140166,5.462323886667386e-07,0.00010398827460735615,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2012-09-19,0.00639319577783759,4.0872952253760393e-05,7.914391752810601e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2012-09-20,-0.03004942653882381,0.0009029680353121686,0.0001138312612934861,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2012-09-21,-0.022256828062031886,0.0004953663953828501,0.0002087697285103208,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2012-09-24,-0.0011581816686287993,1.3413847775477899e-06,0.0004990165721142464,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2012-09-25,-0.011660593134818598,0.00013596943225577861,9.702879067825607e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2012-09-26,-0.031025873306351315,0.000962604814421763,0.00012770199641077225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2012-09-27,0.023112889102708145,0.0005342056426740849,0.00031249594339773356,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2012-09-28,0.018561966922171713,0.0003445466160197968,0.00012033577318273064,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2012-10-08,0.0016328521231798732,2.6662060561730195e-06,0.00011597344768192102,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
2012-10-09,0.03126080630288808,0.000977238010706687,0.00015311336059798842,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2012-10-10,0.012751209679542796,0.0001625933482916659,8.434543249649248e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2012-10-11,-0.014021832013091817,0.00019661177300336652,0.00011802843143562907,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2012-10-12,-0.004123426916355477,1.700264953452484e-05,0.0002491426331786282,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012-10-15,-0.009787210824254267,9.578949571839988e-05,0.0001631341724380816,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2012-10-16,0.004865885373082968,2.367684046398277e-05,0.00011132220274601392,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2012-10-17,0.005240092811528818,2.7458572673435993e-05,0.0001253554634300974,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2012-10-18,0.015990626241881856,0.0002557001276075606,7.001967681472844e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2012-10-19,-0.0014944737818041176,2.2334518844999013e-06,4.395091936576539e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012-10-22,0.006691045281371544,4.47700869573644e-05,5.7431976389085014e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2012-10-23,-0.018134439582659923,0.000328857898977143,6.46146566561097e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2012-10-24,-0.004945694235053644,2.4459891466642846e-05,9.182791056362736e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2012-10-25,-0.014684409554652333,0.00021563188396876473,7.940551700807817e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2012-10-26,-0.017505901687750125,0.0003064565939011727,0.00010538786952202301,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
2012-10-29,0.0040583898033341725,1.6470527795806785e-05,5.1663449278480626e-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2
2012-10-30,0.002162979075596816,4.678478481469656e-06,9.363865768862077e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
2012-10-31,0.002958164360896909,8.750736386080617e-06,5.8356480429183796e-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
2012-11-01,0.01453272993004262,0.00021120023921955658,5.969449941458437e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2012-11-02,-0.0005672917956127677,3.2181998136955814e-07,3.108017001651043e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2012-11-05,-0.012210318043228696,0.00014909186671679625,8.181150342058329e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2012-11-06,-0.0034278766943947048,1.1750338631974367e-05,9.713257681889329e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2012-11-07,-0.0010882142841683873,1.1842103282681156e-06,7.130644025593556e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2012-11-08,-0.020353735567486986,0.0004142745515511848,0.0001884334489223884,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2012-11-09,-0.004714810675929826,2.222943970986186e-05,4.977346592742464e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2012-11-12,0.005820954767846942,3.3883514409320046e-05,0.00012608395750516894,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2012-11-13,-0.013795641749870136,0.00019031973129075993,7.772326461279339e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2012-11-14,-0.0032149831971439724,1.0336116957918079e-05,7.62701406317909e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2012-11-15,-0.009021532106145536,8.13880415422147e-05,0.00016877066458301552,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2012-11-16,-0.004584140543347992,2.1014344521166823e-05,9.746087338747978e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2012-11-19,0.0011270764528399368,1.2703013305462544e-06,0.00012822935427315416,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2012-11-20,-0.0005024582494401741,2.5246429243048425e-07,5.850714713194299e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2012-11-21,0.005204175684310641,2.7083444553170132e-05,0.0002465681973326837,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2012-11-22,-0.01251066354904129,0.0001565167024373104,8.451543058409023e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2012-11-23,-0.000607708711392263,3.693098779020448e-07,4.965387977363806e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2012-11-26,-0.01945643360149596,0.000378552808489421,5.787096141441333e-05,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2
2012-11-27,-0.036005616582922784,0.001296404425516444,0.0002604935058068962,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
2012-11-28,-0.014075924789721306,0.0001981316586858908,0.00017547794806979671,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2012-11-29,-0.007432890750108001,5.524786490304108e-05,9.838817589138373e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2012-11-30,0.005944133554226738,3.533272371048419e-05,9.160828127519978e-05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2012-12-03,-0.021836449350916,0.0004768305202551197,0.00011217182930550776,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2012-12-04,0.011956999983710581,0.00014296984861045483,0.00018549780750288546,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012-12-05,0.039206245183733834,0.0015371296614070525,0.00036933202370946527,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012-12-06,-0.0008101561354534326,6.563529638128406e-07,0.00013817105285744477,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012-12-07,0.02087403072357219,0.0004357251586486357,0.00012068558273587469,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012-12-10,0.013759305281269896,0.00018931848182318165,0.00011581795015296353,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2012-12-11,-0.008003236539335212,6.405179510455026e-05,7.465026439283942e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012-12-12,-0.0025892589949458866,6.704262142908183e-06,0.00011170700008909463,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012-12-13,-0.011524948865339724,0.0001328244463486954,0.00011090872637222887,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012-12-14,0.0373157813777345,0.0013924675398308771,0.00019903800502508561,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012-12-17,-0.010116265343929065,0.00010233882450878024,0.00010054800989776939,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2012-12-18,-0.005504552905436277,3.0300102688746962e-05,0.00013578022610162964,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012-12-19,0.009328749227297983,8.702556214581272e-05,0.00010209842449680617,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012-12-20,0.00947800613593408,8.983260031280408e-05,0.00014431588702700507,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012-12-21,0.014743934153734983,0.0002173835943296729,0.0001858697548122564,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012-12-24,0.017316925391972937,0.00029987590503115707,9.948702950226497e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2012-12-25,0.020900769926615048,0.000436842183525296,0.00010687930823922176,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
2012-12-26,0.02132221021681957,0.0004546366485302449,7.008194359602053e-05,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
2012-12-27,-0.013496872602381416,0.00018216557004491408,0.00019569914423735573,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2012-12-28,0.011510626031800975,0.00013249451164397424,0.00010129394972360982,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2012-12-31,0.008716010018577691,7.596883064394668e-05,8.733271384768224e-05,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2
2013-01-04,-0.012008275609000307,0.0001441986831017117,0.00016569291290767217,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
2013-01-07,0.01794553924898068,0.00032204237893670605,0.000107124174981733,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-01-08,0.02070562074267368,0.0004287227303394386,0.0002048570913616088,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-01-09,0.0018642128420554016,3.4752895204842776e-06,0.00020501598616498657,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-01-10,0.00904534637388199,8.181829102350008e-05,0.00013009302991489556,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-01-11,-0.01302736369076829,0.000169712204731548,0.0001504585249991865,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-01-14,0.03882570867174273,0.0015074356538630387,0.00018418111784169385,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-01-15,0.023459432480793296,0.0005503449723208995,0.0002024830706711639,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-01-16,-0.005302995902934704,2.8121765546542256e-05,0.0002249179643949167,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-01-17,-0.008007597916986242,6.41216244001224e-05,0.00019457193736998956,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-01-18,0.02452790389738624,0.000601618069599415,0.0002294436516642682,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-01-21,0.006600082440324506,4.356108821907989e-05,8.66506042259029e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-01-22,-0.022281473024535536,0.0004964640401431048,0.0001874352252600734,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-01-23,0.004303523669601184,1.8520315974817636e-05,0.00015873858430292577,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-01-24,-0.026830183913679306,0.0007198587688418558,0.00035196108827962794,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-01-25,0.006548250320658866,4.287958226200894e-05,0.00012795449346606142,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-01-28,0.028319140744248017,0.0008019737324925281,9.267682246050608e-05,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-01-29,0.008767962917233696,7.687717371798522e-05,0.00012627187934133915,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-01-30,-0.010142575647249075,0.00010287184076016999,0.00011717524180131479,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-01-31,-0.009844362361183023,9.691147029827699e-05,9.161715289877955e-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-02-01,0.008159863752404739,6.658337645780874e-05,0.00010089087123296268,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-02-04,-0.013461228252184654,0.00018120466605741432,0.00011200704915879762,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-02-05,0.01169322279721996,0.00013673145938542457,0.00011898871663521843,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-02-06,0.01307958126439246,0.00017107544605184625,5.734324674903762e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-02-07,0.01793955987854634,0.0003218278086359496,0.00010494660539449638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-02-08,0.021420259067733483,0.00045882749852881846,6.97736159825274e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-02-18,0.014773184395863836,0.00021824697719419474,0.00012698921876386806,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9
2013-02-19,-0.01881400714000403,0.00035396686466412263,0.00013383583860949856,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-02-20,0.037301729314132004,0.0013914190098247748,0.0001393188272474696,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-02-21,-0.013685300391753863,0.00018728744681253842,0.0004352830513910975,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-02-22,-0.0006376407271568851,4.0658569692916126e-07,9.946508688176686e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-02-25,0.019984648175601194,0.00039938616270256014,9.255707609530709e-05,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-02-26,-0.005245745403766655,2.7517844841138987e-05,0.0001480742729339912,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-02-27,-0.006041353265778149,3.6497949281928305e-05,0.00015903955169657659,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-02-28,0.017579098232046064,0.00030902469465192504,6.794200275332543e-05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-03-01,0.027259638422107102,0.0007430878869040178,0.00012335560040845758,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-03-04,-0.02447057599409952,0.0005988090894829996,0.0002819120531821605,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-03-05,0.028089325677767008,0.0007890102170316609,0.00014031965180809634,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-03-06,0.01653190467050436,0.0002733038720346439,0.00012291021065781942,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-03-07,-0.028723944835332915,0.0008250650069032484,0.00029790275915100184,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-03-08,-0.014509713604407892,0.00021053178888193948,0.00013435332834913464,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-03-11,0.005134253072285766,2.6360554610275828e-05,0.00012626516760096137,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-03-12,-0.03430908788686615,0.0011771135116287058,0.00039057421913178225,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-03-13,-0.00691448105022463,4.7810048193915504e-05,0.00021246382153228721,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-03-14,0.009530615042302237,9.083262308455768e-05,0.00013981759015298828,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-03-15,0.013998348800022598,0.00019595376912709408,0.00018783245191249983,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-03-18,-0.002097276127875247,4.398567156555391e-06,0.00015781635126663594,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-03-19,-0.011130618653821145,0.00012389067161679124,0.00019212363708639486,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-03-20,0.027599952440086284,0.0007617573746950248,8.932689977097017e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-03-21,0.01883073433605542,0.0003545965556350966,0.00012199007340638666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-03-22,-0.0008307196742318723,6.900951771559081e-07,7.758743277530885e-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2013-03-25,-0.0002778160501426541,7.718175771686569e-08,8.688805236482633e-05,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2013-03-26,-0.006137267239913591,3.766604917411658e-05,0.00017900290399028545,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2013-03-27,0.007266193950114186,5.2797574520676e-05,0.00010146250967069951,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2013-03-28,-0.017416108597158697,0.0003033208386680251,0.0005345095607725068,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2013-03-29,-0.001218017112853964,1.4835656872051063e-06,0.00010496615519131069,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
