,lnR,lnR_2,SZCZRV,Jan,Feb,Mar,Apr,May,June,July,Aug,Sep,Oct,Nov,Dec,M,Tu,W,Th,F,Sa,Su,ntd_cnt
2008-04-08,0.014526779906461229,0.00021102733445076572,0.0005858316563977577,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-09,-0.03853510648560032,0.001484954431856556,0.000598868370206255,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-10,0.015768666331350545,0.00024865083786946825,0.001026581354655953,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-11,0.0031133090634209992,9.69269332437934e-06,0.00041108720161697336,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-04-14,-0.07673762856292221,0.005888663637461015,0.0010490188224602974,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-04-15,0.003815744577231328,1.4559906678670286e-05,0.001404205374661348,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-16,-0.02728565719136178,0.0007445070883645127,0.0009570957337636995,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-17,-0.03375407677134845,0.0011393376986860851,0.0012488517934157875,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-18,-0.03181566802752478,0.0010122367320376624,0.0015013673147620183,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-04-21,-0.017663885716633132,0.000312012858610276,0.00445314734427317,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-04-22,0.0072243916331569125,5.21918344692276e-05,0.0025539252234770267,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-23,0.05309684957120275,0.002819275434386934,0.0003583458770442905,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-04-24,0.09161543512861314,0.008393387953805124,0.0055059395018957295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-04-25,0.01461917809827007,0.00021372036826893928,0.0007745365090453988,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-04-28,-0.024912973458416587,0.0006206562465397693,0.0008355328069584902,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-04-29,0.007666993351648443,5.878278705422143e-05,0.0003648278763517597,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-04-30,0.04730780075630925,0.0022380280123986537,0.00035153459447925757,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-05,0.02601142715456639,0.0006765943426173138,0.0005316005995350928,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
2008-05-06,-0.011480592542993051,0.00013180400513822764,0.0007815309558800702,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-07,-0.054235371060793014,0.0029414754741019043,0.0006016496105219303,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-08,0.025733906850776478,0.0006622339618044406,0.0007907451886603015,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-09,-0.017968579390787554,0.0003228698453230352,0.0006880681564864735,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-05-12,0.006532711247379197,4.267631624163467e-05,0.0009588299593897305,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-05-13,-0.007002227134664807,4.903118484543611e-05,0.0009070795072990958,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-14,0.034439259027502445,0.0011860625623634085,0.0003169241712168586,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-15,-0.009070493317606676,8.227384902474736e-05,0.00039848334389009667,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-16,-0.007167228757131383,5.136916805705107e-05,0.0004484144877156383,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-05-19,-0.008810416990455039,7.762344754569882e-05,0.0003287482361284615,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-05-20,-0.058328875415678993,0.0034022577072578015,0.0005886797814711234,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-21,0.016727836855386258,0.0002798205258604188,0.0012232531928395279,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-22,-0.0234670628774456,0.0005507030400939854,0.0006647135601120238,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-23,-0.012187642977488977,0.00014853864134673639,0.0006162195646033675,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-05-26,-0.027066484420876336,0.0007325945789055414,0.0005950386149146937,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-05-27,0.009058798898820442,8.206183748927045e-05,0.0004382260867650138,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-05-28,0.025938408029908544,0.000672801011126024,0.00019840351379644809,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-05-29,-0.030217296068931532,0.000913084981717465,0.0003164124357645018,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-05-30,0.00842667198839564,7.100880080001172e-05,0.000289965020794364,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-02,0.0007475475851830282,5.588273921129768e-07,0.00022499803339988452,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-06-03,-0.005461401924973686,2.982691098610628e-05,0.00020970445313695947,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-04,-0.0017611178215517498,3.1015359813871807e-06,0.0002579447522816279,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-05,-0.009249460107415786,8.555251227867603e-05,0.00015217982784359766,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-06,-0.010706105081615291,0.00011462068601858876,0.000159102856038015,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-10,-0.08610339337441175,0.007413794350588694,0.002671389258269216,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3
2008-06-11,-0.02900977507018787,0.0008415670496228937,0.001056098459187549,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-12,-0.01134147674242314,0.000128629094698925,0.0008638525409979022,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-13,-0.039795415938801426,0.0015836751297422106,0.0006123587750229588,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-16,-0.011280354407896098,0.00012724639556774094,0.001043596376157992,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-06-17,-0.04111456532348079,0.001690407481738769,0.0006538954859550117,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-18,0.04900880559911869,0.002401863026252207,0.0014379818813905969,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-19,-0.07783540870687133,0.006058350848565702,0.0011671629391723005,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-20,0.02289035889699953,0.0005239685304334455,0.002131242598370563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-23,-0.014488327340833607,0.0002099116291351466,0.0009785576898407654,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-06-24,0.030570708532117408,0.0009345682201556761,0.0006040194742545204,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-06-25,0.0468122933924473,0.0021913908126605652,0.00048673406510970236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-06-26,0.0017495890727730057,3.061061923566706e-06,0.0006099789065259201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-06-27,-0.057996675925370056,0.0033636144183923984,0.0018041036954170836,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-06-30,-0.006958079307942455,4.841486765561696e-05,0.0006645296095075453,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-01,-0.029654946138714777,0.0008794158304900744,0.000448779624848637,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-02,0.0071383848102382075,5.095653769903957e-05,0.0003902857472195307,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-03,0.025435213617873487,0.0006469500917868568,0.0013246552765628626,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-04,0.00027129261521707804,7.359968307132156e-08,0.0003683663225233257,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-07,0.0520494398597684,0.0027091441897156474,0.0005402061102275518,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-08,0.0047639645336250425,2.269535807763727e-05,0.0006609579983658606,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-09,0.03990553925912543,0.0015924520635616011,0.0005225932254414125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-10,-0.017216766179902976,0.0002964170376934509,0.0008376636226749495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-11,-0.014570279812076592,0.00021229305380220668,0.0004665353239179954,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-14,0.0022792401450129063,5.194935638638454e-06,0.00041538887831488766,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-15,-0.041141064103134894,0.0016925871555382545,0.0006169765091753855,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-16,-0.034331131893631905,0.0011786266170979499,0.0008402072809751296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-17,-0.0037621439460000516,1.415372707042484e-05,0.0007511923194564066,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-18,0.031790954566998764,0.0010106647922809796,0.0005869111465458039,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-21,0.029046117849533815,0.0008436769621290069,0.00041826246945979485,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-22,-0.001997741290747257,3.990970264756516e-06,0.00023977058375156886,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-23,-0.011903534863636267,0.00014169414224980407,0.0002248390887531089,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-24,0.027485037452885663,0.0007554272837865276,0.00024317887323074494,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-07-25,-0.008312494707041651,6.909756825459547e-05,0.0003152060906450765,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2008-07-28,0.00512432456219436,2.625870221870842e-05,0.00020866593921737276,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2
2008-07-29,-0.018443293982256748,0.00034015509291594796,0.00030138133360464893,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2008-07-30,-0.007800052464560281,6.0840818449892915e-05,0.00021129295319113312,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2008-07-31,-0.025588643597743044,0.0006547786811723161,0.0002569783983645764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-01,0.009100699582829108,8.28227328969059e-05,0.0005380927516000573,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-04,-0.019144283910449644,0.00036650360644390113,0.0002810496225719754,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-05,-0.0320217477535536,0.001025392329192215,0.00033678977117524984,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-06,-0.0036497357276932263,1.3320570882000404e-05,0.0007396110266576684,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-07,-0.0013117715107444639,1.720744496400813e-06,0.0002330825240579218,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-08,-0.04256307910412538,0.0018116157028240344,0.000470471850713293,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-11,-0.05808656649551658,0.003374049207238069,0.0008270417211374608,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-12,0.002768451222596724,7.664322171897296e-06,0.0006181139990858692,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-13,0.006913843251769691,4.78012285100413e-05,0.0007150119808178707,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-14,0.003510348595014534,1.2322547258520513e-05,0.00044772405222994204,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-15,-0.005479644962516517,3.0026508915232638e-05,0.0002484111963692139,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-18,-0.04984319849363317,0.0024843444360757158,0.0004268792399355351,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-19,0.016520323606194154,0.0002729210920533758,0.0005063584625403755,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-20,0.06884677892889357,0.004739878968883944,0.0010757508431242131,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-21,-0.034356175928689225,0.001180346824443045,0.0007048312921826644,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-22,-0.017296547196265166,0.0002991705449126284,0.0005735786312033432,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-08-25,-0.0044819409070608884,2.008779429438578e-05,0.00036228924948063056,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2
2008-08-26,-0.02232676071625228,0.0004984842440807861,0.000655101341244223,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
2008-08-27,-0.007663009283241706,5.8721711275048566e-05,0.0005696335611894179,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
2008-08-28,-0.0012924911398446426,1.6705333465769035e-06,0.0002461835749691617,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2008-08-29,0.02366415574598335,0.0005599922671701568,0.00032291831755276197,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2008-09-01,-0.040671096304718546,0.0016541380746276906,0.00035911728203807383,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-02,-0.014003487568443163,0.0001960976640795422,0.00031745703327789107,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008-09-03,-0.0219874105003921,0.00048344622051275287,0.0004162479685984552,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-04,0.008067403859818967,6.508300503742196e-05,0.0002241238043531014,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-05,-0.028418636806094355,0.0008076189179167007,0.0007375615779363276,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-08,-0.03647675953600782,0.0013305539862477373,0.00032585892508146883,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-09,0.002592296716683151,6.720002267326246e-06,0.00032938824138526547,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008-09-10,0.006145827907355184,3.7771200666825795e-05,0.0004714821170160348,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-11,-0.027146093840112684,0.0007369104107762038,0.0002916437843935309,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-12,0.008517702235792513,7.255125137762476e-05,0.00028652708521610806,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-16,-0.008901706150368227,7.924037238750352e-05,0.0005349982450863352,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3
2008-09-17,-0.02856247174880977,0.0008158147924015563,0.00032073663891757663,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2008-09-18,-0.017668488255409898,0.0003121754772315575,0.002023258581397065,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2008-09-19,0.08621315954809106,0.007432708879264604,0.005627003317124225,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2008-09-22,0.04309885256541435,0.001857511092455323,0.005199868631609214,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2
2008-09-23,-0.05603086772458177,0.003139458137969579,0.0018997568853688245,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2008-09-24,0.003021451477254189,9.12916902940152e-06,0.0014718841519747211,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
